Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.43751109271029087,0.1145443899651993,3.7322743858531755,0.04450219681919457,0.34063343681281677,0.17719588083653032,0.43766848553145826
0.6037373550406325,0.14999736634487804,3.9583185325767345,0.36422963508021206,0.14553807223104245,0.1743948925701803,0.3158374001185653
0.7039231972844009,0.17584525385055702,3.946215107256378,0.045628189556359625,0.11303155577348653,0.4914117492009771,0.34992850546917675
0.5952474860478338,0.15270566317675335,3.8325198546855663,0.20247553450180678,0.43389794023527367,0.17749650524344562,0.18613002001947387
0.5064663656553577,0.12757861499721293,3.8914544233467616,0.31242876613464743,0.15415616664193968,0.12034527517654924,0.41306979204686356
0.7950979043505939,0.20174817481313503,3.8914746320643254,0.17707325569418866,0.36580944680154737,0.3956647488816605,0.06145254862260349
0.45645039089218065,0.1204856864578767,3.7054226441102216,0.21048980782023274,0.3991277536396517,0.060837803193805835,0.3295446353463096
0.6459318743092692,0.16869642766891876,3.769681925673851,0.5426464384443325,0.2652051799486448,0.04911560857159862,0.14303277303542425
0.7115998900049725,0.18802390534017646,3.731439833331961,0.7081470521833007,0.16040876116750183,0.03089404979941922,0.10055013684977825
0.47858215232905305,0.12342778296406022,3.796407430128556,0.1631559279963366,0.36542060404391064,0.12433066481534323,0.3470928031444094
0.75274484063319,0.185962792503364,3.9940508024999355,0.2586326191615596,0.14085890861406875,0.3801510643515781,0.2203574078727936
0.689452129609263,0.1860290331405371,3.6523983280392884,0.6333784124924919,0.33788745235531087,0.0009094292555030416,0.027824705896694106
0.6876899181789866,0.17015249763539445,3.9828384983872036,0.12333092019124306,0.13138716360108513,0.4177774212946093,0.3275044949130626
0.49372276839037377,0.1282946836388819,3.770403844261659,0.020944103526464565,0.04804423531703615,0.3440568202495814,0.5869548409069179
0.6272994045320499,0.15735477920771457,3.922978429000813,0.39075971687015837,0.20773219614085858,0.15579498481550827,0.2457131021734749
0.41966588620127354,0.11186406195445688,3.662176029045508,0.16810617721095114,0.37743619329724953,0.06452152033479037,0.389936109157009
0.6828961337458642,0.16814938694567877,4.001775718416658,0.18454245291010946,0.11979245571989225,0.3758542974009949,0.3198107939690034
0.6664500214198565,0.16536491329881917,3.969705594279437,0.11372092482246611,0.2019283949072845,0.3811327476915726,0.3032179325786768
0.6171763546448085,0.1565895720130703,3.877501846637197,0.37117089945440035,0.2870195709256423,0.1327934401766011,0.20901608944335623
0.6976716023881708,0.18378217400025956,3.74177531705115,0.36081236776156667,0.493527406568344,0.14005668595248807,0.0056035397176012105
0.583399995704813,0.1459872733679155,3.9277396068610497,0.2078293747168348,0.2960689412460979,0.2108811415177104,0.285220542519357
0.6119779574956371,0.15036008060465247,4.003575650364546,0.26955695492456805,0.09651193954632506,0.2630666045953582,0.37086450093374884
0.7777269096952176,0.1918960885004315,4.000742879620974,0.24838338496926718,0.08609295544725086,0.42819406982457914,0.2373295897589027
0.6151479466984153,0.1533991325852638,3.944924175904685,0.12392069870035892,0.2800983911910344,0.30168817755374544,0.29429273255486116
0.510116259947227,0.12747146395782658,3.9233585652761347,0.17541002957335536,0.11700199083989203,0.2296726498279426,0.47791532975881
0.7047445258530081,0.17282128518267945,4.020017124155937,0.2562126303684433,0.03567080609081332,0.37547824822956993,0.33263831531117344
0.504877841888347,0.13438544759659535,3.682525531885676,0.3414293370134198,0.3998746771455906,0.014431857563166397,0.24426412827782315
0.5913120738129969,0.1556731962209532,3.7341821708852008,0.19397172498128373,0.5368530519600269,0.1442770525355359,0.12489817052315366
0.6223822979665335,0.16239865901632267,3.7708580949857664,0.39016606617438454,0.3994890087645441,0.0856868524386561,0.12465807262241523
0.9162065072449301,0.23144351336450342,3.9154543329876508,0.24270912008671844,0.23599808244113454,0.5032615157628667,0.018031281709280304
0.3338898110726749,0.0981408994455259,3.3002531350596924,0.05886939412073932,0.45527279404558635,0.03589516425685259,0.44996264757682175
0.4832313123277727,0.12232908241636599,3.868510275561919,0.26844955190368053,0.02222678352703838,0.17516900339384708,0.5341546611754341
0.7673354803059964,0.1984104221431452,3.817014611055104,0.06571563973824453,0.4959939739350084,0.4019177150267577,0.036372671299989466
0.5491442156415313,0.13988161201616972,3.854289408526465,0.06983874451491162,0.39059742133045533,0.24179991199988568,0.29776392215474723
0.7139830536623837,0.17520709282677738,4.018005448891234,0.3100323677860667,0.05558636611038306,0.3401723739481426,0.2942088921554077
0.7296187120855623,0.1887629696025142,3.8122875138110635,0.022080782939434787,0.4984376087165759,0.39730008488005175,0.08218152346393742
0.5825206837694877,0.14610682569115344,3.9185074418063484,0.03515315933257592,0.21198572837477733,0.35664952378539716,0.3962115885072495
0.569466308735605,0.14053869519064857,3.9808702363193125,0.24210819042964546,0.021794383762465116,0.2697920959081698,0.4663053298997195
0.4695708737959643,0.12790931353097873,3.5929430086782497,0.13671053996037627,0.5574429841486901,0.06809464532817563,0.23775183056275787
0.6891027516429146,0.18226835106761236,3.72584021123339,0.35995108379006957,0.5072887856552196,0.12829011638105672,0.004470014173654075
0.8494345673127497,0.21568062130126023,3.8920259142810845,0.3717228844115385,0.291102300333489,0.33716363584817116,1.1179406801394309e-05
0.7064486008208973,0.17688423557419025,3.9373130033896495,0.15647906755714064,0.30504291787005516,0.351959544880289,0.1865184696925152
0.582470900637363,0.14387648132822348,3.9789053454219023,0.21690880389886824,0.1737805043497568,0.24606014071463497,0.36325055103674003
0.9246606536636482,0.23038163409944645,3.9701977861170397,0.39800098036492104,0.02587756790826683,0.477537977942031,0.09858347378478118
0.5662214190438203,0.1404411138855829,3.9605312408513993,0.18987894208354744,0.210622273765802,0.23732786901381356,0.36217091513683697
0.6747506848669466,0.16968656261644374,3.9175210730712737,0.2819615915491974,0.314835824663817,0.23502787243713796,0.16817471134984752
0.6905313841561481,0.17008605308996583,4.001100453522699,0.16973109875513048,0.084904412169804,0.4047486246986839,0.3406158643763817
0.746109427809966,0.18886017022029117,3.8976425095421114,0.24978140756363823,0.3567664153485584,0.30580787835790496,0.08764429872989847
0.701855485099163,0.180460949003446,3.833823821274217,0.4040067941993574,0.3575490942908569,0.1612737264462802,0.0771703850635056
0.7466924775841826,0.19402972834098675,3.7968020874075714,0.10431292995808408,0.5306594172554358,0.34536287199974125,0.019664780786738917
0.6785897652651061,0.16936982690729416,3.947514013998867,0.09207921578714366,0.2582720237704348,0.3872038791843688,0.26244488125805276
0.3613330583874238,0.10145355015783655,3.4629942258386888,0.2020816590516856,0.0500777057937953,0.10254156738188476,0.6452990677726343
0.6429669730565025,0.157747997840179,4.012519852694342,0.32576462003023515,0.047472468523554454,0.26922762993221455,0.35753528151399594
0.6189065658272728,0.15499820246685544,3.9284750154278747,0.1398339621838853,0.3204134883440371,0.2802849554476437,0.259467594024434
0.8367574500013263,0.20784136551458313,3.977829186959018,0.2013837731588913,0.08512083289916077,0.512918886415419,0.20057650752652903
0.6741210584683849,0.179231703289416,3.7053771530363098,0.4296469362022844,0.4696038808404796,0.08054867691352492,0.020200506043710986
0.5199277813429362,0.13693907631079993,3.7237565425488404,0.06965465975129477,0.5222014115739257,0.17059480955793724,0.2375491191168423
0.5376228518184122,0.1367605845370111,3.858003777949803,0.3328709309125532,0.26536418350439106,0.09572274126890877,0.306042144314147
0.7569873315470975,0.19208565234832273,3.8888241907445105,0.1303408366695479,0.3823771578395309,0.3879339476821886,0.09934805780873252
0.745007277702232,0.1840427137563996,3.9936776778628325,0.19646329586468622,0.12857232552544154,0.4198412549664474,0.2551231236434247
0.9226592953397698,0.23221211181343285,3.930282913378056,0.4997169582503223,0.09604115918738317,0.3823182652460187,0.021923617316276022
0.8912708752211644,0.22250851465080043,3.960616413282925,0.2650252502197237,0.11887262020728723,0.5063406518909793,0.10976147768200972
0.5567472226946446,0.15027686865976547,3.6382660057450913,0.3634503022216099,0.4865797756818896,0.015571985213054355,0.13439793688344615
0.7280117317346552,0.17912375666394498,4.0084673585856105,0.20892517661200827,0.06068702903115296,0.41969032214292923,0.3106974722139096
0.5707845923824502,0.1432876994388733,3.9136966716510204,0.2078966782090705,0.30931166111286384,0.1950696272013019,0.28772203347676384
0.5354003450589208,0.13482243188502366,3.896980181361669,0.2659764643525865,0.2634214942999522,0.13995643693912688,0.3306456044083343
0.3228064546614363,0.10045726986026594,3.113825959002707,0.001776341856413785,0.5839344593256366,0.020539064380849688,0.3937501344370999
0.6534862942931439,0.16303002790789292,3.9470415514907127,0.05390504011479171,0.19145576936731962,0.41395638721157263,0.340682803306316
0.707568379201966,0.17477933818600036,3.991137547732404,0.21281592110650338,0.173736255014476,0.35989905810504363,0.253548765773977
0.5535690657518324,0.14187373021218302,3.831358102299018,0.1784464534647946,0.4156082452650353,0.16316857432410103,0.2427767269460691
0.5699335389139536,0.14604497411635972,3.8339801989203184,0.279619995720664,0.3747510715314975,0.12291711573822292,0.2227118170096156
0.5879554631732709,0.1526018271003564,3.787343009944348,0.4802169622583413,0.2553979462762353,0.043535205768778215,0.22084988569664524
0.6456682123204506,0.17222961531388825,3.690818278621514,0.23480340492544888,0.5913080714575446,0.14594453209020322,0.02794399152680341
0.4548266059992366,0.11684554388750854,3.8069625182068334,0.2164306639108487,0.25354107525922004,0.1055735551704708,0.4244547056594605
0.6244497127638073,0.161054131044102,3.8151751139841954,0.3491478017351335,0.3853996471562919,0.12030399602617449,0.14514855508240007
0.8121634617462888,0.20260553830168596,3.959237582892934,0.3814572765824239,0.1600452039577445,0.34266412842720306,0.11583339103262864
0.7574162431964347,0.19662257345037454,3.8012738317916215,0.5542817091215008,0.28750813638282335,0.13245616432335447,0.02575399017232158
0.4422390221192937,0.1173597553814289,3.6830259292419383,0.3030234287715435,0.30623397655800555,0.017278694341560808,0.37346390032889026
0.7408375302377473,0.18375481387038475,3.977242907787214,0.2448940501554313,0.19998938418571305,0.35853668123208393,0.19657988442677188
0.617743650394176,0.15159452150264197,4.009008006160594,0.24905335200649234,0.03698875408988068,0.30267436803254544,0.41128352587108147
0.7744585154769865,0.19334620059689878,3.953832623123437,0.1495591198865523,0.22540849695505705,0.44450665781113363,0.180525725347257
0.5372352604833909,0.14005605902186702,3.764458775761164,0.42824012002262735,0.27346357349063743,0.02766525025024939,0.2706310562364858
0.6880827395635776,0.17136488037625147,3.956952778625167,0.07301016081093084,0.049764458556357624,0.4805366297633732,0.39668875086933825
0.8481024969913208,0.21874466026649264,3.8314192262808873,0.7616945919550704,0.018892239523954486,0.16442117309338578,0.05499199542758935
0.33841277866680664,0.09872945524029413,3.326391074147977,0.08346923498237946,0.4462240739365174,0.026285648776783105,0.44402104230432
0.6651871887552777,0.16676639071386654,3.9287723740416673,0.10506107913890858,0.31719746321979275,0.34614393478143995,0.2315975228598588
0.7543486806900307,0.1901124379716228,3.915307639162126,0.1862843027676488,0.3353190279382228,0.36374314714378814,0.11465352215034028
0.5137555681101058,0.131474473986095,3.831584587008,0.31739633992681404,0.27715247686187555,0.08100532642523199,0.3244458567860784
0.8341102153765935,0.20973266486217962,3.9293365004356193,0.27733024099496634,0.2578535819529257,0.3992857507634712,0.06553042628863684
0.5723578980113274,0.1504421997408104,3.7380329387644333,0.045180788552658356,0.5530431147550406,0.22315296961037612,0.1786231270819249
0.667504835389507,0.1681811297584288,3.909504213308179,0.1328222652043633,0.36099542695350784,0.31419516163194716,0.1919871462101817
0.6037736698805687,0.14850840567885384,3.9982495749404996,0.2379006707314357,0.12067981009948921,0.26899654742242224,0.3724229717466528
0.7075448791774192,0.17540916255834496,3.976672991329061,0.179389588469566,0.21119803120996186,0.3697094189497868,0.23970296137068517
0.7850313110771723,0.19647153488391164,3.9447511393195556,0.37829536871595704,0.20463836268117377,0.3053510711020825,0.11171519750078676
0.5884393220156049,0.147437335104233,3.923289318859898,0.27010465780528614,0.27778641410130167,0.17926886118584856,0.2728400669075636
0.5577317643147112,0.14139379912296782,3.873803290612186,0.09573303257454703,0.3731616735843584,0.23781015919529794,0.2932951346457965
0.6755097150697097,0.1658364085097974,4.013049492870513,0.24582414929635832,0.09788369462353876,0.33514006894203435,0.32115208713806853
0.5437582650837914,0.14291228717017182,3.734866159186316,0.48828210585811865,0.23895240756354766,0.004488316593700665,0.26827716998463297
0.618968798638983,0.1539383224121685,3.955927212253713,0.2544736034207042,0.248369197458776,0.22715507948891137,0.2700021196316084
0.6494612392591967,0.16080262728360717,3.9766840260102256,0.10862687398460266,0.09291608818201362,0.4071254904561229,0.3913315473772608
0.48047871329309266,0.1268946379620171,3.707632732550285,0.48710575407648954,0.08093265873217365,0.003631582216128426,0.42833000497520846
0.6198681111735301,0.15599087006072038,3.909639781713733,0.36826451549851874,0.24564341139418475,0.15143407237600867,0.2346580007312879
0.6444468229799669,0.15890067794333762,3.992725715155251,0.2658583236448277,0.1685615223134716,0.26954998384528106,0.29603017019641964
0.6115397082152244,0.15149503437501838,3.970689275043451,0.4091753088105056,0.052774142199060174,0.18272452569216324,0.355326023298271
0.6976367010200392,0.17364112056786177,3.960102876388082,0.13060071735477563,0.24276314464227322,0.38323770709411986,0.2433984309088312
0.6463171032679993,0.16000097759155593,3.976957596423967,0.262167940439966,0.2109693911591105,0.25909329639667744,0.267769372004246
0.9767941126625447,0.2449573494558857,3.9467854906580557,0.49764410197706344,0.005729745574051818,0.4629333239397461,0.03369282850913862
0.6715152107032835,0.16686141472384242,3.9644588402783163,0.23985686703470402,0.2483487469613246,0.2837526385674028,0.22804174743656846
0.6864183602728159,0.16916169986930918,3.9986495808176596,0.1644197602668169,0.026901845068765706,0.4247217623979296,0.38395663226648785
